# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
7.5871e-01 1.1433e-02 1.0877e-01 9.8937e-01 9.2552e-01 5.3009e-03 1.5343e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2388e-01 6.2525e-03 1.4787e-01 1.2525e+00 9.6366e-01 1.4359e-02 5.9553e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6859e-01 6.5396e-03 8.6427e-02 1.2376e+00 9.0913e-01 3.9271e-03 1.5440e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3519e-01 1.1043e-02 4.9940e-02 9.9525e-01 8.8182e-01 1.1539e-02 1.2160e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9097e-01 8.7150e-03 3.9805e-01 6.9881e-01 8.0124e-01 1.5888e-02 8.7340e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7200e-01 2.8648e-03 1.9910e-01 7.5753e-01 6.1821e-01 9.5818e-04 5.4711e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8773e-01 1.2124e-02 1.7734e-02 6.7283e-01 8.6174e-01 1.1316e-02 1.3401e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9472e-01 1.8275e-02 1.4851e-01 9.2716e-01 6.0152e-01 3.5944e-03 3.7835e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7928e-01 1.8964e-02 3.1448e-01 9.8694e-01 8.9962e-01 9.4389e-03 1.5288e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1762e-01 7.1750e-03 1.1269e-01 1.0458e+00 5.8976e-01 6.8843e-03 1.1751e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2623e-01 1.4293e-02 1.6788e-01 9.5505e-01 6.7709e-01 3.9991e-03 4.1958e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5658e-01 5.3951e-03 1.9909e-01 1.1601e+00 7.0879e-01 1.0034e-02 8.2437e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4185e-01 7.6536e-03 4.7863e-02 8.3890e-01 9.2178e-01 1.2721e-02 1.5688e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8397e-01 6.4012e-04 1.7979e-01 9.4138e-01 9.6807e-01 2.0287e-02 1.8031e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2590e-01 1.0638e-02 1.9177e-01 8.3283e-01 8.0215e-01 4.8872e-03 5.0085e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5071e-01 1.0133e-02 9.8368e-02 8.2532e-01 9.0902e-01 2.0060e-03 1.7920e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5362e-01 1.1573e-02 2.4324e-02 6.0758e-01 7.9764e-01 1.0449e-02 1.4754e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1172e-01 1.8199e-02 1.3368e-01 1.1470e+00 9.7450e-01 7.0954e-03 2.5511e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9653e-01 2.8064e-02 3.0931e-01 6.5446e-01 8.6952e-01 6.1699e-03 1.3364e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8424e-01 9.0213e-04 5.1072e-02 1.0924e+00 8.6370e-01 1.0911e-02 1.7630e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7205e-01 1.2861e-02 1.8470e-01 9.9233e-01 7.5795e-01 6.3433e-04 3.5995e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6340e-01 4.5590e-03 9.3947e-02 5.3513e-01 8.0617e-01 1.6689e-02 1.3023e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2371e-01 4.0041e-03 1.8488e-01 1.2415e+00 7.8060e-01 6.2347e-03 4.5385e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9264e-01 8.1064e-03 1.1153e-01 1.0249e+00 9.9983e-01 1.3040e-02 1.5531e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5621e-01 1.6055e-02 1.2070e-01 1.1814e+00 9.0889e-01 3.4260e-03 3.6295e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5719e-01 4.5015e-03 1.9686e-01 9.9591e-01 8.2580e-01 5.3231e-03 6.6395e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8266e-01 9.0541e-03 1.8318e-01 8.0089e-01 8.7651e-01 1.4934e-02 3.5869e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0566e-01 1.4537e-02 4.1969e-02 6.6375e-01 8.4358e-01 1.4892e-02 1.3323e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1317e-01 9.3705e-03 4.5202e-02 8.1280e-01 7.6521e-01 1.6603e-03 1.2729e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3913e-01 1.2041e-02 1.3988e-01 1.2638e+00 8.9031e-01 9.7594e-03 9.9844e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7041e-01 1.3616e-02 1.5992e-01 5.5051e-01 7.0383e-01 1.2209e-03 6.6010e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7602e-01 9.8471e-03 1.0902e-01 1.0737e+00 6.5439e-01 1.6097e-03 5.8944e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0205e-01 7.3632e-03 4.6419e-02 8.3068e-01 9.3305e-01 2.4021e-03 2.0164e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4522e-01 2.0193e-02 1.3007e-01 9.5797e-01 8.0529e-01 1.1765e-02 1.6465e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7955e-01 9.6312e-04 3.1890e-01 6.8798e-01 7.7932e-01 5.8030e-03 8.8658e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2621e-01 4.2565e-03 1.3332e-01 4.7858e-01 9.9370e-01 5.2993e-03 3.1030e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.9446e-01 5.2140e-03 6.8729e-02 6.0420e-01 9.5241e-01 8.6567e-03 1.8410e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.1322e-01 5.6876e-03 4.5866e-02 6.5106e-01 8.6868e-01 6.2111e-03 1.3571e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7634e-01 8.5416e-03 1.7173e-01 6.6115e-01 8.5785e-01 2.1258e-02 1.4085e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0354e-01 1.4600e-02 1.3351e-01 5.5692e-01 8.7110e-01 5.0966e-03 3.3710e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0699e-01 9.7693e-03 1.7954e-01 7.3092e-01 7.7609e-01 4.6968e-03 1.0755e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6264e-01 9.4244e-03 1.2210e-01 7.9988e-01 9.7770e-01 1.1623e-02 4.2428e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0759e-01 7.2072e-03 1.2960e-01 6.6856e-01 9.2953e-01 1.5961e-02 1.4409e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2317e-01 1.8470e-03 8.9140e-02 9.1852e-01 8.5299e-01 1.5604e-02 1.2072e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8549e-01 1.9662e-02 1.3186e-01 1.0003e+00 9.3918e-01 1.1850e-02 1.8063e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3292e-01 1.0509e-02 1.1702e-01 9.6652e-01 7.8376e-01 1.2032e-02 1.0333e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2674e-01 3.4675e-03 1.5164e-01 4.7898e-01 7.6837e-01 4.4224e-03 4.4881e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4995e-01 1.0469e-02 9.7964e-02 1.0064e+00 9.4450e-01 5.9257e-03 2.8235e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2962e-01 9.9634e-03 8.1771e-02 7.1422e-01 9.8835e-01 6.6701e-03 2.6188e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0782e-01 1.4117e-02 1.1170e-01 1.0316e+00 9.7192e-01 1.9374e-03 2.5035e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5010e-01 3.2145e-03 1.2947e-01 9.1707e-01 7.6732e-01 1.0478e-02 1.2827e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8942e-01 9.0083e-03 8.7003e-03 1.1676e+00 8.6944e-01 1.7397e-02 1.4836e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9984e-01 1.5692e-02 1.1933e-01 1.0443e+00 8.4728e-01 5.4783e-03 2.9817e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8022e-01 1.8699e-02 1.1623e-01 1.1983e+00 8.5877e-01 4.8295e-03 1.4989e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9800e-01 1.5778e-02 1.3630e-01 1.1598e+00 8.6410e-01 4.5477e-03 1.7020e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1562e-01 7.1718e-03 1.6921e-01 6.8255e-01 7.8808e-01 1.7168e-02 4.7531e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7246e-01 1.1401e-02 1.4858e-01 1.1584e+00 8.2413e-01 1.4839e-02 1.3229e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1864e-01 3.7859e-03 1.5965e-01 6.7791e-01 5.4864e-01 1.0232e-02 1.5228e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.1166e-01 3.3277e-04 5.4498e-02 6.2239e-01 8.8062e-01 6.1255e-03 1.8206e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.3351e-01 1.9267e-03 4.9844e-02 7.2981e-01 8.4623e-01 8.8626e-03 1.6459e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5469e-01 5.9284e-03 2.2978e-01 7.7651e-01 8.9193e-01 2.2266e-02 9.6177e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3290e-01 1.4578e-02 1.4177e-01 1.2638e+00 9.9705e-01 2.4070e-03 2.4434e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0058e-01 1.7431e-02 1.0789e-01 8.6952e-01 9.9328e-01 3.8928e-03 9.2923e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8499e-01 1.9721e-02 7.4665e-02 6.3664e-01 9.1092e-01 3.4147e-04 1.5302e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8903e-01 1.1079e-03 1.5298e-01 7.4057e-01 9.6613e-01 4.7703e-03 1.1217e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1189e-01 7.7623e-03 1.4063e-01 6.8531e-01 9.8426e-01 2.0734e-02 3.7733e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6923e-01 1.5457e-02 2.0150e-01 9.4286e-01 7.9143e-01 1.0943e-02 7.4855e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2049e-01 3.3839e-03 1.5925e-01 8.0815e-01 6.1180e-01 8.3462e-03 4.7551e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0500e-01 2.9920e-03 1.3263e-01 1.0475e+00 7.4985e-01 6.8214e-03 8.1048e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.9098e-01 5.3106e-03 6.4244e-02 6.4780e-01 8.8324e-01 1.3072e-02 1.5891e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3789e-01 9.6378e-03 1.6607e-01 7.1854e-01 6.7402e-01 3.0918e-03 6.0883e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2331e-01 4.2267e-03 6.7670e-02 8.0228e-01 9.5553e-01 1.3379e-02 1.8112e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9065e-01 2.0622e-02 2.5775e-02 1.0859e+00 8.8339e-01 9.8044e-04 1.6429e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9876e-01 1.3302e-02 9.6562e-02 5.8918e-01 9.7186e-01 7.2256e-03 3.1653e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1414e-01 1.6272e-02 4.5842e-02 7.6832e-01 8.9633e-01 5.3020e-03 1.6717e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0020e-01 4.6531e-03 1.4000e-01 1.0558e+00 9.6310e-01 1.4873e-02 2.5412e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9308e-01 2.4566e-02 4.4052e-01 4.9315e-01 8.0576e-01 1.8785e-03 1.2248e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7306e-01 1.9135e-02 1.5481e-01 7.9383e-01 8.9685e-01 6.3347e-03 1.5763e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
