# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
5.2879e-01 6.3844e-03 5.0143e-02 8.0643e-01 8.3836e-01 1.7660e-02 8.5259e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7426e-01 1.0787e-02 5.4682e-02 1.1860e+00 9.2573e-01 2.1033e-02 1.4217e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0531e-01 3.2813e-02 1.3176e-01 8.8845e-01 6.9777e-01 2.3326e-03 6.5952e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6408e-01 2.1998e-02 1.3985e-01 9.8770e-01 9.3248e-01 2.6416e-02 5.9343e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.3714e-01 3.6130e-03 8.5417e-02 6.3613e-01 9.8014e-01 3.0277e-02 1.3871e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7739e-01 2.2649e-02 1.0361e-01 5.3129e-01 5.0739e-01 1.6217e-02 2.8310e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9095e-01 2.5047e-02 1.9147e-01 4.6962e-01 8.0796e-01 1.9911e-02 1.1514e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1059e-01 1.8317e-03 5.7851e-02 1.1769e+00 8.9380e-01 2.1558e-02 1.2160e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9459e-01 1.5612e-02 9.7020e-02 7.5742e-01 6.6672e-01 9.9195e-03 9.3173e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9184e-01 2.7297e-02 9.6718e-02 1.0006e+00 7.5601e-01 8.8612e-03 3.8738e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9684e-01 1.9760e-02 1.2705e-01 1.0034e+00 9.4367e-01 1.2085e-02 1.3433e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7920e-01 2.4785e-02 5.9657e-02 4.9548e-01 7.7769e-01 9.1032e-03 9.3040e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5045e-01 1.9142e-02 1.1198e-01 1.1556e+00 8.1559e-01 3.1406e-03 1.2825e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0429e-01 1.2962e-02 1.4319e-01 7.4570e-01 6.7268e-01 1.6198e-02 2.2967e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6121e-01 3.1628e-02 3.7168e-03 1.0132e+00 8.2578e-01 7.4902e-03 1.3997e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3806e-01 1.3738e-02 4.9981e-02 9.4597e-01 8.9810e-01 1.7807e-02 9.4845e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9992e-01 2.6350e-02 2.0797e-01 8.8169e-01 8.7548e-01 1.3900e-02 1.2134e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5665e-01 9.5230e-03 1.3921e-01 4.7879e-01 8.2877e-01 2.7921e-02 9.5074e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3630e-01 1.2281e-02 1.8484e-01 7.9523e-01 6.9305e-01 1.4260e-02 8.7948e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4876e-01 1.2116e-02 3.0873e-02 8.1108e-01 8.9425e-01 2.2200e-02 1.3910e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6093e-01 8.8402e-03 1.3917e-01 9.3629e-01 6.6001e-01 1.5083e-02 5.2908e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0974e-01 2.5480e-03 1.3855e-01 1.2345e+00 7.9939e-01 1.4903e-02 5.4994e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6432e-01 1.7014e-02 1.0024e-01 7.0759e-01 8.0774e-01 1.3589e-02 2.2568e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7266e-01 1.7562e-02 6.8596e-02 9.1799e-01 9.0190e-01 1.6428e-02 1.7083e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9968e-01 2.0298e-02 2.5589e-02 3.8231e-01 7.8205e-01 1.6155e-03 1.3097e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3151e-01 1.5219e-02 1.0484e-01 8.8204e-01 9.9141e-01 3.2483e-02 6.0792e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2941e-01 1.3216e-02 1.0904e-01 1.0781e+00 7.0462e-01 1.8936e-02 5.5457e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0288e-01 1.3076e-02 1.7157e-01 5.9977e-01 5.0049e-01 1.7022e-02 4.0437e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7198e-01 1.9565e-02 4.1558e-02 9.4535e-01 7.9470e-01 2.2392e-02 1.1725e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.9191e-01 6.3439e-03 7.9203e-02 9.7476e-01 9.5586e-01 2.7756e-02 1.1402e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4139e-01 2.1919e-02 1.0511e-01 6.6668e-01 8.7898e-01 6.9625e-03 1.2665e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.0680e-01 1.4114e-02 6.8846e-02 5.5103e-01 9.6423e-01 3.8692e-03 1.7435e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.0354e-01 5.1400e-03 3.1046e-02 9.8958e-01 8.4991e-01 7.5229e-03 1.1137e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4877e-01 2.3086e-02 1.1935e-01 6.7320e-01 7.8493e-01 2.5783e-02 9.0462e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6496e-01 4.8577e-03 1.0156e-01 8.0412e-01 9.7137e-01 3.1747e-02 1.1462e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4120e-01 5.6434e-03 8.4672e-02 1.0541e+00 9.3128e-01 2.4461e-02 1.7035e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4837e-01 1.5408e-02 1.3146e-01 1.1929e+00 6.7641e-01 1.1041e-02 6.1416e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7994e-01 1.8424e-02 1.8986e-01 9.0830e-01 6.2492e-01 7.1190e-03 9.3705e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1558e-01 1.6467e-02 7.3025e-03 1.0288e+00 7.7940e-01 1.3620e-02 9.2974e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1385e-01 1.2731e-02 4.9910e-02 1.0672e+00 8.2878e-01 8.7173e-03 1.2960e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6379e-01 2.6379e-02 1.4400e-01 8.5439e-01 6.2880e-01 9.3369e-03 7.3626e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9687e-01 2.1636e-02 1.0798e-01 5.1746e-01 6.7720e-01 2.4958e-02 2.0336e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4175e-01 1.7472e-02 1.6123e-01 9.3261e-01 6.7453e-01 2.7235e-03 9.6845e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3923e-01 8.2762e-03 6.5147e-02 8.9267e-01 7.5302e-01 8.4309e-03 9.1110e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6405e-01 6.5338e-03 8.4383e-02 9.2596e-01 8.8737e-01 2.6179e-02 1.1261e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6037e-01 1.7514e-02 8.1806e-02 6.2343e-01 8.4417e-01 1.2503e-02 1.1893e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3978e-01 2.8615e-02 7.2842e-02 6.1722e-01 9.3454e-01 9.9706e-03 1.7792e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8352e-01 9.4203e-03 6.2033e-02 8.8137e-01 9.5631e-01 1.6045e-02 2.1681e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.9535e-01 6.5486e-03 9.0823e-02 7.6546e-01 9.5515e-01 2.9294e-02 1.1725e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1455e-01 3.3582e-02 7.5716e-02 1.0015e+00 9.6899e-01 1.2000e-03 1.6842e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1463e-01 2.4311e-02 9.9793e-02 7.8524e-01 6.4924e-01 1.1500e-02 4.7339e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9863e-01 2.5401e-02 1.4252e-01 6.1480e-01 8.6901e-01 1.8846e-02 6.3821e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1224e-01 3.2443e-02 8.1179e-02 9.2961e-01 9.7133e-01 6.0681e-05 2.3853e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7085e-01 2.1000e-02 2.8561e-02 5.0746e-01 8.0954e-01 1.8168e-02 1.0154e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.0592e-01 1.6776e-02 5.4401e-02 5.6074e-01 9.1333e-01 6.9525e-03 1.8598e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9366e-01 1.6706e-02 1.6097e-01 1.0222e+00 8.2011e-01 1.6911e-02 1.2718e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.5694e-01 1.4491e-02 5.8580e-02 5.0445e-01 8.7889e-01 1.3718e-02 1.1289e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4045e-01 1.9833e-02 3.4978e-02 7.0191e-01 6.7853e-01 7.6256e-04 1.1713e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1598e-01 2.9868e-02 2.1248e-02 6.7898e-01 8.7224e-01 1.0729e-02 1.3991e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5953e-01 2.9163e-02 1.0285e-01 5.9947e-01 8.4533e-01 1.5711e-02 4.4413e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6696e-01 3.0449e-03 1.0877e-01 8.3853e-01 7.5678e-01 5.3227e-03 3.2773e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8197e-01 1.4747e-02 7.3493e-02 6.0235e-01 9.1205e-01 6.6452e-03 1.6848e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7925e-01 2.5853e-02 7.1074e-02 6.1465e-01 7.9691e-01 8.7329e-03 1.2594e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6303e-01 2.3469e-02 2.7512e-02 1.0045e+00 8.4277e-01 1.4514e-02 1.0808e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7539e-01 6.5243e-03 1.5236e-01 5.9163e-01 7.2515e-01 2.7020e-02 3.0606e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7714e-01 9.7200e-03 1.8310e-01 7.8526e-01 8.5826e-01 3.4165e-02 8.9034e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8650e-01 1.5731e-02 1.7793e-01 8.1708e-01 7.5693e-01 1.0275e-02 1.1353e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5566e-01 7.2011e-03 1.1670e-01 6.3407e-01 7.1608e-01 2.8600e-02 2.5135e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9181e-01 2.2298e-02 1.1024e-01 4.7093e-01 5.9644e-01 1.5334e-03 3.3624e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5376e-01 2.8456e-02 9.4127e-02 7.4516e-01 9.5800e-01 1.0797e-03 1.6760e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8123e-01 2.4324e-02 1.8654e-01 5.6016e-01 7.3842e-01 9.1409e-03 8.5415e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3975e-01 1.4988e-02 1.1205e-01 9.2489e-01 9.3883e-01 3.1071e-02 5.0021e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7739e-01 7.8824e-03 1.0139e-01 8.2629e-01 8.2603e-01 2.8778e-02 2.1046e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.6406e-01 1.2650e-02 6.0181e-02 5.6523e-01 9.1385e-01 6.1751e-03 1.8152e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5648e-01 2.0985e-02 7.6067e-02 6.5364e-01 6.7387e-01 2.5033e-03 1.0523e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.1325e-01 2.6453e-02 2.8597e-02 8.2619e-01 9.1191e-01 5.0306e-03 1.3392e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3551e-01 4.1742e-03 1.0572e-01 8.9446e-01 9.1788e-01 3.3364e-02 1.2792e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2049e-01 4.3111e-03 8.7273e-02 1.1991e+00 8.9703e-01 1.9806e-02 1.2712e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
